method,precision,recall,f1,roc_auc,threshold,tp,fp,fn,tn,n_beats,anomaly_rate
Random Forest,0.8368484848484848,0.6331621423330888,0.7208938080818628,0.9479693318907476,0.7050879359480605,3452,673,2000,43567,49692,0.1097158496337438
XGBoost,0.6861286723689104,0.6768158473954512,0.6814404432132964,0.9397153930272945,0.873568286709451,3690,1688,1762,42552,49692,0.1097158496337438
1D CNN autoencoder,0.3490620214395099,0.6689288334556126,0.4587421383647799,0.8390381028777867,0.0019658018369227,3647,6801,1805,37439,49692,0.1097158496337438
Isolation Forest,0.3425463425463425,0.566030814380044,0.4268031256482954,0.8360357705054402,0.4781505025546446,3086,5923,2366,38317,49692,0.1097158496337438
Spectral features,0.297326668115627,0.5018341892883346,0.3734134024839634,0.773128639771194,1.7598838131431338,2736,6466,2716,37774,49692,0.1097158496337438
CUSUM (k=0.5),0.4102448887890361,0.3349229640498899,0.3687771382409371,0.6799411293232803,81.18191843646277,1826,2625,3626,41615,49692,0.1097158496337438
LSTM autoencoder,0.3081109783618744,0.42571533382245047,0.3574894108586831,0.8399336694300017,0.7715789079666141,2321,5212,3131,39028,49692,0.10971584963374387
Z-score (10s window),0.6518467852257182,0.1747982391782832,0.2756725484524154,0.6146893914040537,4.679648408507917,953,509,4499,43731,49692,0.1097158496337438
One-Class SVM,0.2001846567063958,0.4374541452677916,0.2746746516181043,0.6873921999193355,-198.84173269784355,2385,9529,3067,34711,49692,0.1097158496337438
Random baseline,0.109734155463459,0.9955979457079972,0.1976801354771746,0.4995879583317302,0.0047413929118739,5428,44037,24,203,49692,0.1097158496337438
Z-score (1s window),0.1096357582484108,0.9965150403521644,0.1975384951006235,0.2744220064903103,1.5332234316614792,5433,44122,19,118,49692,0.1097158496337438
1D CNN autoencoder (trained on all beats),0.1466298778084351,0.2046955245781364,0.1708642731378703,0.7083383078393184,0.0012174459639936,1116,6495,4336,37745,49692,0.1097158496337438
